url	download_complete
www.ics.uci.edu/ugrad	complete
wics.ics.uci.edu/wics-winter-quarter-week-3-vmware-info-session	complete
flamingo.ics.uci.edu	complete
www.ics.uci.edu/~mjcarey	complete
ngs.ics.uci.edu/research	complete
www.ics.uci.edu/about/facilities	complete
fr.ics.uci.edu/widgets/chilepersonfinder	complete
flamingo.ics.uci.edu/releases/2.0	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter	complete
grape.ics.uci.edu/wiki/asterix/wiki/stats170ab-2018	complete
wics.ics.uci.edu/corporate-sponsorship	complete
www.ics.uci.edu/~salsubai	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter	complete
grape.ics.uci.edu/wiki/public/wiki/cs222-2015-fall	complete
ngs.ics.uci.edu/researcher	complete
chenli.ics.uci.edu/news	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2011-fall	complete
psearch.ics.uci.edu	complete
www.ics.uci.edu/~smyth/courses/stats5/onlineslides	complete
cbcl.ics.uci.edu/doku.php/teaching/cs285s14/start	complete
ngs.ics.uci.edu/research/projects	complete
www.ics.uci.edu/~smyth/courses/cs274	complete
wics.ics.uci.edu/wics-winter-quarter-week-2-interview-prep-workshop	complete
wics.ics.uci.edu/apply-to-wics-committee	complete
wics.ics.uci.edu/wics-spring-quarter-week-8-amazon-alexa-skill-workshop	complete
ipubmed.ics.uci.edu	complete
www.ics.uci.edu	complete
www.ics.uci.edu/~cs122a	complete
www.ics.uci.edu/~cs122b	complete
wics.ics.uci.edu/wics-winter-quarter-week-1-first-general-meeting?share=google-plus-1	complete
ngs.ics.uci.edu/personal	complete
ngs.ics.uci.edu/teaching/past-courses	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-winter-project1-install-tomcat-on-aws	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-spring-project2	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-spring-project3	complete
wics.ics.uci.edu/about-us	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-spring-project5	incomplete
www.ics.uci.edu/~smyth/courses/cs175	complete
www.ics.uci.edu/employment/employ_faculty.php	complete
www.ics.uci.edu/about/visit	complete
futurehealth.ics.uci.edu/resources	complete
www.ics.uci.edu/ugrad/sao	complete
